Airport,Approach,Ground system,CAT I,NPA,Circle,RWY direction,DH,VIS/RVR,VIS
EFVA,ILS RWY 16,1,1,0,0,163,200,550,0
EFVA,LOC RWY 16,1,0,1,0,163,379,1000,0
EFVA,RNP RWY 16,0,0,1,0,163,390,1400,0
EFVA,VOR RWY 34,1,0,1,0,343,418,1500,0
EFUT,ILS RWY 25,1,1,0,0,258,200,550,0
EFUT,LOC RWY 25,1,0,1,0,258,400,1100,0
EFUT,VOR RWY 07,1,0,1,0,78,381,1400,0
EFTU,ILS RWY 26,1,1,0,0,264,200,550,0
EFTU,LOC RWY 26,1,0,1,0,264,428,1300,0
EFTU,RNP RWY 08,0,0,1,0,84,367,1300,0
EFTU,RNP RWY 26,0,0,1,0,264,378,1000,0
EFTU,VOR RWY 08,1,0,1,0,84,447,1500,0
EFTP,ILS RWY 24,1,1,0,0,244,200,550,0
EFTP,LOC RWY 24,1,0,1,0,244,493,1500,0
EFTP,RNP RWY 06,0,1,0,0,64,251,750,0
EFTP,RNP RWY 06,0,0,1,0,64,283,750,0
EFTP,RNP RWY 24,0,0,1,0,244,331,800,0
EFTP,VOR RWY 06,1,0,1,0,64,389,1100,0
EFSI,ILS RWY 32,1,1,0,0,316,200,550,0
EFSI,LOC RWY 32,1,0,1,0,316,376,1000,0
EFSI,RNP RWY 14,0,0,1,0,136,250,800,0
EFSI,RNP RWY 32,0,0,1,0,316,264,750,0
EFSI,ILS RWY 32,1,0,1,1,316,507,1600,1
EFSA,ILS RWY 12,1,1,0,0,125,200,550,0
EFSA,LOC RWY 12,1,0,1,0,125,408,1200,0
EFSA,RNP RWY 12,0,0,1,0,125,293,750,0
EFSA,RNP RWY 30,0,0,1,0,305,298,1400,0
EFSA,ILS RWY 12,1,0,1,1,125,518,1600,1
EFRO,ILS RWY 21,1,1,0,0,217,200,550,0
EFRO,LOC RWY 21,1,0,1,0,217,400,1100,0
EFRO,RNP RWY 03,0,0,1,0,37,266,750,0
EFRO,RNP RWY 21,0,0,1,0,217,280,750,0
EFRO,VOR RWY 03,1,0,1,0,37,386,1100,0
EFOU,ILS RWY 12,1,1,0,0,121,200,550,0
EFOU,LOC RWY 12,1,0,1,0,121,382,1100,0
EFOU,RNP RWY 12,0,0,1,0,121,260,750,0
EFOU,RNP RWY 30,0,0,1,0,301,287,750,0
EFOU,VOR RWY 30,1,0,1,0,301,386,1100,0
EFMI,ILS RWY 11,1,1,0,0,113,200,550,0
EFMI,LOC RWY 11,1,0,1,0,113,506,1500,0
EFMI,RNP RWY 11,0,0,1,0,113,480,1500,0
EFMI,RNP RWY 29,0,0,1,0,293,464,1500,0
EFMI,ILS RWY 11,1,0,1,1,113,560,1600,1
EFMA,ILS RWY 21,1,1,0,0,205,200,550,0
EFMA,LOC RWY 21,1,0,1,0,205,422,1300,0
EFMA,RNP RWY 03,0,0,1,0,25,303,1400,0
EFMA,VOR RWY 03,1,0,1,0,25,415,1500,0
EFLP,ILS RWY 06,1,1,0,0,67,200,550,0
EFLP,LOC RWY 06,1,0,1,0,67,371,1000,0
EFLP,RNP RWY 06,0,0,1,0,67,307,750,0
EFLP,RNP RWY 24,0,0,1,0,247,336,1100,0
EFLP,ILS RWY 06,1,0,1,1,67,671,1600,1
EFKU,ILS RWY 33,1,1,0,0,337,200,550,0
EFKU,LOC RWY 33,1,0,1,0,337,413,1200,0
EFKU,RNP RWY 15,0,0,1,0,157,360,1200,0
EFKU,VOR RWY 15,1,0,1,0,157,433,1500,0
EFKT,LOC RWY 16,1,0,1,0,166,447,1500,0
EFKT,ILS RWY 34,1,1,0,0,346,214,550,0
EFKT,LOC RWY 34,1,0,1,0,346,455,1400,0
EFKS,ILS RWY 12,1,1,0,0,132,200,550,0
EFKS,LOC RWY 12,1,0,1,0,132,383,1100,0
EFKS,RNP RWY 12,0,0,1,0,132,292,750,0
EFKS,RNP RWY 30,0,0,1,0,312,326,800,0
EFKS,ILS RWY 12,1,0,1,1,132,732,1600,1
EFKK,ILS RWY 19,1,1,0,0,191,200,550,0
EFKK,LOC RWY 19,1,0,1,0,191,347,900,0
EFKK,RNP RWY 01,0,0,1,0,11,251,1100,0
EFKK,RNP RWY 19,0,0,1,0,191,250,750,0
EFKK,ILS RWY 19,1,0,1,1,191,505,1600,1
EFKI,ILS RWY 07,1,1,0,0,80,200,550,0
EFKI,LOC RWY 07,1,0,1,0,80,389,1100,0
EFKI,RNP RWY 07,0,0,1,0,80,360,900,0
EFKI,RNP RWY 25,0,0,1,0,260,480,1500,0
EFKI,ILS RWY 07,1,0,1,1,80,596,1600,1
EFKE,ILS RWY 18,1,1,0,0,188,200,750,0
EFKE,LOC RWY 18,1,0,1,0,188,411,1500,0
EFKE,RNP RWY 18,0,0,1,0,188,272,900,0
EFKE,RNP RWY 36,0,0,1,0,368,275,750,0
EFKE,ILS RWY 18,1,0,1,1,188,618,1600,1
EFJY,ILS RWY 30,1,1,0,0,314,200,550,0
EFJY,LOC RWY 30,1,0,1,0,314,542,1500,0
EFJY,RNP RWY 12,0,0,1,0,134,520,1500,0
EFJY,RNP RWY 30,0,0,1,0,314,420,1200,0
EFJY,VOR RWY 12,1,0,1,0,134,607,1500,0
EFJO,ILS RWY 28,1,1,0,0,290,200,550,0
