Airport,Start,End,Data,Value,Type
EFET,1606996200,1606999800,Wind,19015,METAR
EFET,1606996200,1606999800,Visibility,9999,METAR
EFET,1606996200,1606999800,Cloudbase,1300,METAR
EFET,1606996200,1606999800,Cloudbase,4100,METAR
EFHA,1606996200,1606999800,Wind,15007,METAR
EFHA,1606996200,1606999800,Visibility,9999,METAR
EFHA,1606996200,1606999800,Cloudbase,700,METAR
EFHK,1606996200,1606999800,Wind,13010,METAR
EFHK,1606996200,1606999800,Visibility,9999,METAR
EFHK,1606996200,1606999800,Cloudbase,1600,METAR
EFIV,1606996200,1606999800,Wind,20015,METAR
EFIV,1606996200,1606999800,Visibility,9999,METAR
EFIV,1606996200,1606999800,Cloudbase,1600,METAR
EFJO,1606996200,1606999800,Wind,19009,METAR
EFJO,1606996200,1606999800,Visibility,9999,METAR
EFJO,1606996200,1606999800,Cloudbase,800,METAR
EFJY,1606996200,1606999800,Wind,16011,METAR
EFJY,1606996200,1606999800,Visibility,9999,METAR
EFJY,1606996200,1606999800,Cloudbase,1200,METAR
EFKE,1606996200,1606999800,Wind,17013,METAR
EFKE,1606996200,1606999800,Visibility,9999,METAR
EFKE,1606996200,1606999800,Cloudbase,1300,METAR
EFKI,1606996200,1606999800,Wind,18012,METAR
EFKI,1606996200,1606999800,Visibility,9999,METAR
EFKI,1606996200,1606999800,Cloudbase,1500,METAR
EFKK,1606996200,1606999800,Wind,16014,METAR
EFKK,1606996200,1606999800,Visibility,9999,METAR
EFKK,1606996200,1606999800,Cloudbase,3300,METAR
EFKS,1606996200,1606999800,Wind,18010,METAR
EFKS,1606996200,1606999800,Visibility,9999,METAR
EFKS,1606996200,1606999800,Cloudbase,1200,METAR
EFKT,1606996200,1606999800,Wind,19012,METAR
EFKT,1606996200,1606999800,Visibility,7000,METAR
EFKT,1606996200,1606999800,Cloudbase,600,METAR
EFKU,1606996200,1606999800,Wind,17010,METAR
EFKU,1606996200,1606999800,Visibility,9999,METAR
EFKU,1606996200,1606999800,Cloudbase,1500,METAR
EFMA,1606996200,1606999800,Wind,16014,METAR
EFMA,1606996200,1606999800,Visibility,9999,METAR
EFMA,1606996200,1606999800,Cloudbase,5000,METAR
EFMA,1606996200,1606999800,Cloudbase,1600,METAR
EFOU,1606996200,1606999800,Wind,18008,METAR
EFOU,1606996200,1606999800,Visibility,9999,METAR
EFOU,1606996200,1606999800,Cloudbase,5000,METAR
EFPO,1606996200,1606999800,Wind,12014,METAR
EFPO,1606996200,1606999800,Visibility,9999,METAR
EFPO,1606996200,1606999800,Cloudbase,5000,METAR
EFPO,1606996200,1606999800,Cloudbase,3200,METAR
EFRO,1606996200,1606999800,Wind,19013,METAR
EFRO,1606996200,1606999800,Visibility,9999,METAR
EFRO,1606996200,1606999800,Cloudbase,700,METAR
EFRO,1606996200,1606999800,FZ,True,METAR
EFSA,1606996200,1606999800,Wind,17010,METAR
EFSA,1606996200,1606999800,Visibility,9999,METAR
EFSA,1606996200,1606999800,Cloudbase,1100,METAR
EFSI,1606996200,1606999800,Wind,15007,METAR
EFSI,1606996200,1606999800,Visibility,9999,METAR
EFSI,1606996200,1606999800,Cloudbase,1800,METAR
EFTP,1606996200,1606999800,Wind,14007,METAR
EFTP,1606996200,1606999800,Visibility,9999,METAR
EFTP,1606996200,1606999800,Cloudbase,1000,METAR
EFTU,1606996200,1606999800,Wind,12011,METAR
EFTU,1606996200,1606999800,Visibility,9999,METAR
EFTU,1606996200,1606999800,Cloudbase,1000,METAR
EFUT,1606996200,1606999800,Wind,15012,METAR
EFUT,1606996200,1606999800,Visibility,9999,METAR
EFUT,1606996200,1606999800,Cloudbase,1300,METAR
EFVA,1606996200,1606999800,Wind,15014,METAR
EFVA,1606996200,1606999800,Visibility,9999,METAR
EFVA,1606996200,1606999800,Cloudbase,2900,METAR
