Airport,Start,End,Data,Value,Type
EFET,1607696400,1607701800,Wind,18006,METAR
EFET,1607696400,1607701800,Visibility,4100,METAR
EFET,1607696400,1607701800,Cloudbase,600,METAR
EFHA,1607696400,1607701800,Wind,10004,METAR
EFHA,1607696400,1607701800,Visibility,9999,METAR
EFHA,1607696400,1607701800,Cloudbase,600,METAR
EFHK,1607696400,1607701800,Wind,12006,METAR
EFHK,1607696400,1607701800,Visibility,9999,METAR
EFHK,1607696400,1607701800,Cloudbase,1300,METAR
EFIV,1607696400,1607701800,Wind,21008,METAR
EFIV,1607696400,1607701800,Visibility,9999,METAR
EFIV,1607696400,1607701800,Cloudbase,1000,METAR
EFIV,1607696400,1607701800,Cloudbase,3200,METAR
EFJO,1607696400,1607701800,Wind,11006,METAR
EFJO,1607696400,1607701800,Visibility,9000,METAR
EFJO,1607696400,1607701800,Cloudbase,300,METAR
EFJY,1607696400,1607701800,Wind,09003,METAR
EFJY,1607696400,1607701800,Visibility,9999,METAR
EFJY,1607696400,1607701800,Cloudbase,600,METAR
EFKE,1607696400,1607701800,Wind,09004,METAR
EFKE,1607696400,1607701800,Visibility,9999,METAR
EFKE,1607696400,1607701800,Cloudbase,700,METAR
EFKI,1607696400,1607701800,Wind,11007,METAR
EFKI,1607696400,1607701800,Visibility,9999,METAR
EFKI,1607696400,1607701800,Cloudbase,800,METAR
EFKK,1607696400,1607701800,Wind,14006,METAR
EFKK,1607696400,1607701800,Visibility,9999,METAR
EFKK,1607696400,1607701800,Cloudbase,5000,METAR
EFKS,1607696400,1607701800,Wind,16008,METAR
EFKS,1607696400,1607701800,Visibility,9999,METAR
EFKS,1607696400,1607701800,Cloudbase,300,METAR
EFKT,1607696400,1607701800,Wind,17008,METAR
EFKT,1607696400,1607701800,Visibility,9000,METAR
EFKT,1607696400,1607701800,Cloudbase,200,METAR
EFKU,1607696400,1607701800,Wind,12005,METAR
EFKU,1607696400,1607701800,Visibility,9999,METAR
EFKU,1607696400,1607701800,Cloudbase,800,METAR
EFMA,1607696400,1607701800,Wind,11007,METAR
EFMA,1607696400,1607701800,Visibility,9999,METAR
EFMA,1607696400,1607701800,Cloudbase,500,METAR
EFOU,1607696400,1607701800,Wind,13009,METAR
EFOU,1607696400,1607701800,Visibility,9999,METAR
EFOU,1607696400,1607701800,Cloudbase,900,METAR
EFPO,1607696400,1607701800,Wind,08005,METAR
EFPO,1607696400,1607701800,Visibility,9999,METAR
EFPO,1607696400,1607701800,Cloudbase,800,METAR
EFRO,1607696400,1607701800,Wind,19004,METAR
EFRO,1607696400,1607701800,Visibility,9999,METAR
EFRO,1607696400,1607701800,Cloudbase,300,METAR
EFSA,1607696400,1607701800,Wind,14004,METAR
EFSA,1607696400,1607701800,Visibility,6000,METAR
EFSA,1607696400,1607701800,Cloudbase,800,METAR
EFSI,1607696400,1607701800,Wind,09005,METAR
EFSI,1607696400,1607701800,Visibility,9999,METAR
EFSI,1607696400,1607701800,Cloudbase,1300,METAR
EFTP,1607696400,1607701800,Wind,10006,METAR
EFTP,1607696400,1607701800,Visibility,9999,METAR
EFTP,1607696400,1607701800,Cloudbase,600,METAR
EFTU,1607696400,1607701800,Wind,09006,METAR
EFTU,1607696400,1607701800,Visibility,9999,METAR
EFTU,1607696400,1607701800,Cloudbase,700,METAR
EFUT,1607696400,1607701800,Wind,10007,METAR
EFUT,1607696400,1607701800,Visibility,3800,METAR
EFUT,1607696400,1607701800,Cloudbase,900,METAR
EFVA,1607696400,1607701800,Wind,13005,METAR
EFVA,1607696400,1607701800,Visibility,9999,METAR
EFVA,1607696400,1607701800,Cloudbase,1000,METAR
